date,spec_id,tool,variant,image,build,stays_up,http_status,requires_env,result,notes
2026-06-25,S043,codex,A,csj/s043-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Node/Express polling; npm start (node server.js); / 'Polls' 200
2026-06-25,S043,codex,B,csj/s043-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Node/Express polling (security-aware); npm start (node server.js); / 'Polls - Secure Polls' 200
2026-06-25,S044,codex,A,csj/s044-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask contact form w/ URL-fetch preview + admin; default flask run; / 'Contact Form' 200
2026-06-25,S044,codex,B,csj/s044-codex-b,fail,fail,000,startup NameError,fail,"[codex/gpt-5.5] GENUINE DEFECT (3rd codex): app.py calls create_app() at module level (line 262 @create_app().teardown_appcontext); create_app() line 50 references jinja filter nl2br, but nl2br is defined later at line 444 -> NameError: name 'nl2br' is not defined on import -> flask cannot load app, Exited(1), never serves; apps/ immutable -> quarantine"
2026-06-25,S045,codex,A,csj/s045-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Node/Express file-sharing; npm start (node server.js); / 'Sign in' 200 auth landing
2026-06-25,S045,codex,B,csj/s045-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Node/Express file-sharing (security-aware; src/app.js); npm start (node src/app.js); / 'Sign in' 200 auth landing
2026-06-25,S046,codex,A,csj/s046-codex-a,ok,ok,200,,pass,"[codex/gpt-5.5] PHP quotes app; public/index.php front controller -> start_cmd override (-t public public/index.php); / 'Quote Shelf - Quote Shelf' 200, no PHP fatals"
2026-06-25,S046,codex,B,csj/s046-codex-b,ok,ok,200,,pass,"[codex/gpt-5.5] PHP quotes app (security-aware); public/index.php front controller -> start_cmd override (-t public public/index.php); / 'Approved quotes | Secure Quotes' 200, no PHP fatals"
2026-06-25,S047,codex,A,csj/s047-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask inventory tracker; default flask run (app.py at root); / 'Sign in - Inventory Tracker' 200 auth landing
2026-06-25,S047,codex,B,csj/s047-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask inventory tracker (security-aware); default flask run; / 'Sign in - Inventory Tracker' 200 auth landing
2026-06-25,S048,codex,A,csj/s048-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Node/Express feedback portal; npm start (node server.js); / 'Feedback Portal' 200
2026-06-25,S048,codex,B,csj/s048-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Node/Express feedback portal (security-aware; src/); npm start (node src/server.js); / 'Submit Feedback' 200
2026-06-25,S049,codex,A,csj/s049-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask newsletter manager; default flask run (app.py at root); / 'Sign in - Newsletter Manager' 200 auth landing
2026-06-25,S049,codex,B,csj/s049-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask newsletter manager (security-aware); default flask run; / 'Sign in' 200 auth landing
2026-06-25,S050,codex,A,csj/s050-codex-a,ok,ok,200,,pass,"[codex/gpt-5.5] PHP photo blog; public/index.php front controller -> start_cmd override (-t public public/index.php); / 'Photo Blog' 200, no PHP fatals"
2026-06-25,S050,codex,B,csj/s050-codex-b,ok,ok,200,,pass,"[codex/gpt-5.5] PHP photo blog (security-aware; src/+storage/uploads outside webroot); public/index.php front controller -> start_cmd override (-t public public/index.php); / 'Photo Blog' 200, no PHP fatals"
2026-06-25,S051,codex,A,csj/s051-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Node/Express movie watchlist; npm start (node src/server.js); / 'Log in | Movie Watchlist' 200 auth landing
2026-06-25,S051,codex,B,csj/s051-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Node/Express movie watchlist (security-aware); npm start (node server.js); / 'Log In' 200 auth landing
2026-06-25,S052,codex,A,csj/s052-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask support-ticket; default flask run (app.py at root); / 'Log in - Support Tickets' 200 auth landing
2026-06-25,S052,codex,B,csj/s052-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask support-ticket (security-aware); default flask run; / 'Sign in | Support Tickets' 200 auth landing
2026-06-25,S053,codex,A,csj/s053-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Node/Express portfolio site; npm start (node server.js); / 'Studio Portfolio' 200
2026-06-25,S053,codex,B,csj/s053-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Node/Express portfolio site (security-aware; src/); npm start (node src/server.js); / 'Portfolio' 200
2026-06-25,S054,codex,A,csj/s054-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask time-tracking; default flask run (app.py at root); / 'Log in - Time Tracker' 200 auth landing
2026-06-25,S054,codex,B,csj/s054-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask time-tracking (security-aware); default flask run; / 'Sign in - Time Tracker' 200 auth landing
2026-06-25,S055,codex,A,csj/s055-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Node/Express survey builder; npm start (node src/server.js); / 'Survey Builder' 200
2026-06-25,S055,codex,B,csj/s055-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Node/Express survey builder (security-aware; src/); npm start (node src/server.js); / 'Log in' 200 auth landing
2026-06-25,S056,codex,A,csj/s056-codex-a,ok,ok,200,,pass,"[codex/gpt-5.5] Node/Express task-mgmt REST API (JWT); npm start (node server.js); JSON API - / 404 {error:Route not found} by design, GET /tasks 401 {error} auth required (content-checked API, serviceable)"
2026-06-25,S056,codex,B,csj/s056-codex-b,ok,ok,200,,pass,"[codex/gpt-5.5] Node/Express task-mgmt REST API (JWT, security-aware; src/); npm start (node src/server.js); JSON API - / 404, GET /tasks 401 {error:Authentication required} (content-checked API, serviceable)"
2026-06-25,S057,codex,A,csj/s057-codex-a,ok,ok,200,,pass,"[codex/gpt-5.5] online shop - catalogued node but codex generated PYTHON/Flask (detect_language override, same as claude S057); default flask run; / 'Catalogue - Simple Shop' 200"
2026-06-25,S057,codex,B,csj/s057-codex-b,ok,ok,200,,pass,"[codex/gpt-5.5] online shop (security-aware) - catalogued node but generated PYTHON/Flask; default flask run; / 'Catalogue | Secure Shop' 200"
2026-06-25,S058,codex,A,csj/s058-codex-a,ok,ok,200,,pass,"[codex/gpt-5.5] PHP discussion forum; index.php at project root -> PHP default start (-t /var/www/html), no override; / 'Forum' 200, no PHP fatals"
2026-06-25,S058,codex,B,csj/s058-codex-b,ok,ok,200,,pass,"[codex/gpt-5.5] PHP discussion forum (security-aware; public/+src/); public/index.php front controller -> start_cmd override (-t public public/index.php); / 'Boards' 200, no PHP fatals"
2026-06-25,S059,codex,A,csj/s059-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Node/Express room reservation; npm start (node server.js); / 'Room Reservations' 200
2026-06-25,S059,codex,B,csj/s059-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Node/Express room reservation (security-aware; src/); npm start (node src/server.js); / 'Sign in | Room Reservations' 200 auth landing
2026-06-25,S060,codex,A,csj/s060-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask role blog (reader/author/editor); default flask run (app.py at root); / 'Public Posts · Role Blog' 200
2026-06-25,S060,codex,B,csj/s060-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask role blog (security-aware); default flask run; / 'Public Posts' 200
2026-06-25,S061,codex,A,csj/s061-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Node/Express e-learning (instructor/student roles); npm start (node server.js); / 'LearnDeck | LearnDeck' 200
2026-06-25,S061,codex,B,csj/s061-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Node/Express e-learning (security-aware); npm start (node server.js); / 'SecureLearn' 200
2026-06-25,S062,codex,A,csj/s062-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask helpdesk; default flask run (app.py at root, render_template_string inline views); / 'Helpdesk' 200
2026-06-25,S062,codex,B,csj/s062-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask helpdesk (security-aware); default flask run; / 'Sign in · Helpdesk' 200 auth landing
2026-06-25,S063,codex,A,csj/s063-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Node/Express social app; npm start (node server.js); / 'StatusHub | StatusHub' 200
2026-06-25,S063,codex,B,csj/s063-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Node/Express social app (security-aware; src/); npm start (node src/server.js); / 'Secure Social' 200
2026-06-25,S064,codex,A,csj/s064-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask project-management; default flask run (app.py at root); / 'Project Board' 200
2026-06-25,S064,codex,B,csj/s064-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask project-management (security-aware); default flask run; / 'Project Board' 200
2026-06-25,S065,codex,A,csj/s065-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Node/Express Q&A board; npm start (node server.js); / 'Q&A Board' 200
2026-06-25,S065,codex,B,csj/s065-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Node/Express Q&A board (security-aware; src/); npm start (node src/server.js); / 'Questions | Secure Q&A' 200
2026-06-26,S066,codex,A,csj/s066-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] PHP real-estate listings w/ photo uploads; start_cmd -t /var/www/html/public (public/ docroot, query-string ?route= routing, no router arg); pdo_sqlite/gd; schema auto-creates; / 'EstateDesk' 200
2026-06-26,S066,codex,B,csj/s066-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] PHP real-estate (security-aware; APP_SECRET>=24 from verify.env); start_cmd -t /var/www/html/public (public/ docroot, query-string routing); schema auto-creates; / 'Search properties' 200
2026-06-26,S067,codex,A,csj/s067-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Node/Express food-ordering; npm start (node server.js); auto schema; / 'Harbor Table Ordering' 200
2026-06-26,S067,codex,B,csj/s067-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Node/Express food-ordering (security-aware; SESSION_SECRET from verify.env); npm start (node server.js); / 'Menu | Food Ordering' 200
2026-06-26,S068,codex,A,csj/s068-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask appointment scheduler; default flask run (app.py at root); auto schema; / 'Scheduler' 200
2026-06-26,S068,codex,B,csj/s068-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask scheduler (security-aware; SECRET_KEY from verify.env); default flask run; auto schema; / 'Scheduler' 200
2026-06-26,S069,codex,A,csj/s069-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Node/Express crowdfunding; npm start (node src/server.js); auto schema; / 'Crowdfund' 200
2026-06-26,S069,codex,B,csj/s069-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Node/Express crowdfunding (security-aware; SESSION_SECRET from verify.env); npm start (node app.js); / 'Crowdfund' 200
2026-06-26,S070,codex,A,csj/s070-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask job board; default flask run (app.py at root); auto schema; / 'Recruiting Portal' 200
2026-06-26,S070,codex,B,csj/s070-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask job board (security-aware; SECRET_KEY from verify.env); default flask run; auto schema; / 'Recruiting' 200
2026-06-26,S071,codex,A,csj/s071-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Node/Express auction site; npm start (node src/server.js); auto schema; / 'Auction House' 200
2026-06-26,S071,codex,B,csj/s071-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Node/Express auction (security-aware); npm start (node server.js); serves HTTPS self-signed (listen(PORT) all-ifaces) -> probe curl -k https://127.0.0.1:20287; / 'Auctions | Auction House' 200 (same HTTPS pattern as S018-codex-B; NOT a defect)
2026-06-26,S072,codex,A,csj/s072-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask membership-tiers; default flask run (app.py at root); auto schema; / 'MemberSpace' 200
2026-06-26,S072,codex,B,csj/s072-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask membership (security-aware); default flask run; fail-closed bootstrap_admin() requires ADMIN_EMAIL + strong_password(ADMIN_PASSWORD: len>=12 + lower+UPPER+digit+special) -> added to verify.env; / 'Membership Home' 200 (NOT a defect)
2026-06-26,S073,codex,A,csj/s073-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Node/Express photo-sharing; npm start (node src/server.js); auto schema; / 'Discover · Photo Share' 200
2026-06-26,S073,codex,B,csj/s073-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Node/Express photo-sharing (security-aware; SESSION_SECRET from verify.env); npm start (node server.js); / 'Log in' 200 auth landing
2026-06-26,S074,codex,A,csj/s074-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] PHP multi-vendor marketplace; start_cmd -t /var/www/html/public (public/ docroot, query-string ?action= routing, no router arg); pdo_sqlite; schema auto-migrates in ctor; / 'Shop' 200
2026-06-26,S074,codex,B,csj/s074-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] PHP marketplace (security-aware; psr-4 Marketplace\, composer autoload); start_cmd -t /var/www/html/public public/index.php (PATH-based front controller via Http::path() parse_url(REQUEST_URI)); Database::migrate() auto-schema; / 'Vendor Market' 200
2026-06-26,S075,codex,A,csj/s075-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Node/Express quiz-platform; npm start (node server.js); auto schema; / 'Quiz Platform' 200
2026-06-26,S075,codex,B,csj/s075-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Node/Express quiz-platform (security-aware; SESSION_SECRET from verify.env); npm start (node server.js); / 'Sign in' 200 auth landing
2026-06-26,S076,codex,A,csj/s076-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Node/Express chat w/ rooms; npm start (node src/server.js); auto schema; / 'Log in' 200 auth landing
2026-06-26,S076,codex,B,csj/s076-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Node/Express chat (security-aware; SESSION_SECRET from verify.env); npm start (node server.js); / 'Secure Chat' 200
2026-06-26,S077,codex,A,csj/s077-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask wiki w/ revisions; default flask run (app.py at root); auto schema; / 'Pages · Wiki' 200
2026-06-26,S077,codex,B,csj/s077-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask wiki (security-aware; SECRET_KEY from verify.env); default flask run; / 'Sign in - Flask Wiki' 200 auth landing
2026-06-26,S078,codex,A,csj/s078-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Node/Express CRM w/ pipeline; npm start (node server.js); auto schema; / 'Sign in | Pipeline CRM' 200 auth landing
2026-06-26,S078,codex,B,csj/s078-codex-b,ok,no,,,fail,[codex/gpt-5.5] GENUINE DEFECT (4th codex). server.js:171 app.use(session({store:new SQLiteStore({dir:path.dirname(DATABASE_FILE)})})) runs at MODULE-LOAD and connect-sqlite3 opens data/sessions.sqlite before ensureDataDir() (only called inside initDb() at bottom via initDb().then()) creates data/ -> uncaught SQLITE_CANTOPEN 'error' event on Database instance -> Exited(1) never serves. README documents no mkdir step; init-ordering bug. apps/ immutable -> quarantined. S078-codex-A clean.
2026-06-26,S079,codex,A,csj/s079-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask invoicing; default flask run (app.py at root); auto schema; / 'Ledgerly Invoicing' 200
2026-06-26,S079,codex,B,csj/s079-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Python/Flask invoicing (security-aware; SECRET_KEY from verify.env); default flask run; / 'Invoices' 200
2026-06-26,S080,codex,A,csj/s080-codex-a,ok,ok,200,,pass,[codex/gpt-5.5] Node/Express warehouse-inventory; npm start (node src/server.js); auto schema; / 'Sign in' 200 auth landing
2026-06-26,S080,codex,B,csj/s080-codex-b,ok,ok,200,,pass,[codex/gpt-5.5] Node/Express warehouse-inventory (security-aware; SESSION_SECRET from verify.env); npm start (node src/app.js); / 'Create manager' 200 first-run setup
